sut,seed,arm,rep,a_word,t_word,anchor,target,d0,d0_armgray,d0_run,floor_own,floor_raw,floor_pmi,reached_own,reached_evid,crossed_raw,crossed_pmi,gen_reach_own,gen_reach_own_trace,gen_reach_evid,gen_cross_behav,final_pareto_min
llava,2,raw,3,sparrow,flightless bird,junco,ostrich,-1.1898174285888672,-1.1898174285888672,-1.1898174285888672,0.001101374626159668,0.001101374626159668,0.1443183422088623,True,True,True,False,0.0,0.0,1.0,0.0,0.001101374626159668
llava,26,raw,3,sparrow,constrictor,junco,boa constrictor,-1.025684833526611,-1.025684833526611,-1.025684833526611,0.0015130043029785156,0.0015130043029785156,0.4000763893127439,True,False,True,False,2.0,2.0,,2.0,0.0015130043029785156
llava,28,raw,3,sparrow,snake,junco,boa constrictor,4.609247207641602,4.609247207641602,4.609247207641602,1.2471930980682373,1.2471930980682373,0.0052797794342041016,False,True,False,True,,,0.0,,1.2471930980682373
llava,96,raw,3,flightless bird,lizard,ostrich,green iguana,1.716181755065918,1.716181755065918,1.716181755065918,0.72581946849823,0.72581946849823,9.310245513916016e-05,False,True,False,True,,,0.0,,0.72581946849823
llava,196,raw,3,iguana,constrictor,green iguana,boa constrictor,-0.0645198822021484,-0.0645198822021484,-0.0645198822021484,0.002222776412963867,0.002222776412963867,0.0009039640426636159,True,True,True,True,0.0,0.0,0.0,0.0,0.002222776412963867
llava,278,raw,3,constrictor,lizard,boa constrictor,green iguana,2.143124580383301,2.143124580383301,2.143124580383301,1.96894371509552,1.9689436852931976,0.004554733633995056,False,True,False,True,,,10.0,,1.96894371509552
llava,454,raw,3,marimba,constrictor,marimba,boa constrictor,0.1195020675659179,0.1195020675659179,0.1195020675659179,0.0009274482727050781,0.0009274482727050781,3.051757812506939e-05,True,True,True,True,1.0,1.0,1.0,2.0,0.0009274482727050781
llava,474,raw,3,marimba,string instrument,marimba,cello,1.024472713470459,1.024472713470459,1.024472713470459,0.7811912298202515,0.7811912298202515,0.0017148256301879883,False,True,False,True,,,0.0,,0.7811912298202515
llava,2,pmi,1,sparrow,flightless bird,junco,ostrich,-1.1898174285888672,-1.1898174285888672,-1.1898174285888672,0.00046706199645996094,0.0016564130783081055,0.00046706199645996094,True,True,True,True,2.0,2.0,2.0,0.0,0.00046706199645996094
llava,26,pmi,1,sparrow,constrictor,junco,boa constrictor,-1.025684833526611,-1.025684833526611,-1.0256848335266113,0.006865382194519043,0.0037813186645507812,0.006865382194519043,True,True,True,True,21.0,21.0,21.0,12.0,0.006865382194519043
llava,28,pmi,1,sparrow,snake,junco,boa constrictor,4.609247207641602,4.609247207641602,4.609247207641602,0.0015633106231689453,2.2943410873413086,0.0015633106231689453,True,True,False,True,0.0,0.0,0.0,,0.0015633106231689453
llava,96,pmi,1,flightless bird,lizard,ostrich,green iguana,1.716181755065918,1.716181755065918,1.716181755065918,8.33272933959961e-05,1.1388919353485107,8.33272933959961e-05,True,True,False,True,0.0,0.0,0.0,,8.33272933959961e-05
llava,196,pmi,1,iguana,constrictor,green iguana,boa constrictor,-0.0645198822021484,-0.0645198822021484,-0.06451988220214844,0.0020775794982910156,0.0014901161193847656,0.0020775794982910156,True,True,True,True,1.0,1.0,1.0,4.0,0.0020775794982910156
llava,278,pmi,1,constrictor,lizard,boa constrictor,green iguana,2.143124580383301,2.143124580383301,2.143124580383301,0.007244586944580078,1.813431739807129,0.007244586944580078,True,True,False,True,6.0,6.0,6.0,,0.007244586944580078
llava,454,pmi,1,marimba,constrictor,marimba,boa constrictor,0.1195020675659179,0.1195020675659179,0.11950206756591797,0.0004315376281738281,0.01929759979248047,0.0004315376281738281,True,True,True,True,1.0,1.0,1.0,2.0,0.0004315376281738281
llava,474,pmi,1,marimba,string instrument,marimba,cello,1.024472713470459,1.024472713470459,1.024472713470459,0.00205230712890625,0.7099844217300415,0.00205230712890625,True,True,False,True,0.0,0.0,0.0,,0.00205230712890625
llava,2,pmi,2,sparrow,flightless bird,junco,ostrich,-1.1898174285888672,-1.1898174285888672,-1.1898174285888672,0.0010981559753417969,0.0017179250717163086,0.0010981559753417969,True,True,True,True,3.0,3.0,3.0,0.0,0.0010981559753417969
llava,26,pmi,2,sparrow,constrictor,junco,boa constrictor,-1.025684833526611,-1.025684833526611,-1.0256848335266113,0.06429672241210938,7.832050323486328e-05,0.06429672241210938,True,True,True,False,36.0,36.0,36.0,8.0,0.06429672241210938
